505, -71
505, -71
505, -79
505, -74
505, -72
505, -75
505, -74
505, -69
505, -75
505, -70
505, -87
505, -71
505, -76
505, -76
505, -74
505, -77
505, -74
505, -75
505, -76
481, -75
481, -75
481, -69
481, -70
481, -71
481, -69
481, -70
481, -70
481, -70
481, -70
481, -84
481, -81
481, -80
481, -82
481, -80
481, -76
481, -67
481, -81
481, -75
481, -79
481, -83
481, -79
481, -74
481, -75
481, -73
481, -72
481, -77
481, -77
481, -77
481, -77
486, -70
486, -71
486, -72
486, -72
486, -70
486, -71
486, -69
486, -70
486, -69
486, -68
486, -68
486, -70
486, -69
486, -69
486, -69
486, -69
486, -69
486, -71
486, -71
520, -75
520, -70
520, -70
520, -70
520, -71
520, -70
520, -72
520, -75
520, -76
520, -76
520, -76
520, -76
520, -75
520, -76
520, -76
520, -76
520, -80
520, -76
520, -77
520, -77
520, -79
520, -78
520, -78
520, -78
520, -72
520, -70
520, -70
520, -70
520, -70
520, -74
520, -70
520, -70
520, -70
520, -77
520, -70
411, -70
411, -74
411, -70
411, -81
411, -73
411, -71
411, -76
411, -82
411, -71
411, -74
411, -79
368, -73
368, -75
368, -77
368, -75
368, -73
368, -74
368, -72
368, -75
368, -76
368, -75
368, -71
368, -76
368, -73
368, -79
368, -74
368, -75
368, -77
368, -73
368, -76
368, -75
368, -74
362, -67
362, -67
362, -68
362, -69
362, -69
362, -69
362, -67
362, -68
362, -75
362, -69
362, -77
362, -68
362, -68
362, -72
362, -75
362, -69
362, -68
362, -67
362, -73
362, -67
393, -69
393, -78
393, -81
393, -70
393, -69
393, -70
393, -69
393, -86
393, -69
393, -70
393, -84
393, -74
393, -70
393, -76
393, -71
393, -72
393, -68
393, -72
393, -78
393, -76
288, -75
288, -78
288, -81
288, -76
288, -75
288, -76
288, -73
288, -76
288, -77
288, -79
288, -80
288, -74
288, -71
288, -72
288, -70
288, -70
288, -70
288, -69
288, -70
288, -71
288, -70
288, -69
243, -79
243, -77
243, -74
243, -78
243, -78
243, -67
243, -66
243, -68
243, -65
243, -66
243, -72
243, -65
243, -67
243, -66
243, -65
243, -65
243, -68
243, -67
252, -77
252, -83
252, -71
252, -75
252, -77
252, -82
252, -69
252, -82
252, -89
252, -86
252, -76
252, -87
252, -82
252, -81
252, -79
252, -69
252, -68
252, -70
252, -71
252, -68
312, -73
312, -73
312, -74
312, -68
312, -71
312, -72
312, -73
312, -68
312, -71
312, -70
312, -72
312, -71
312, -70
312, -73
312, -71
312, -70
312, -70
312, -73
312, -69
312, -69
312, -71
312, -75
233, -61
233, -63
233, -60
233, -63
233, -60
233, -61
233, -63
233, -60
233, -63
233, -61
233, -61
233, -62
233, -62
233, -63
233, -66
233, -61
233, -62
233, -60
233, -61
144, -76
144, -70
144, -66
144, -63
144, -70
144, -67
144, -66
144, -67
144, -68
144, -80
144, -72
