200, -67
200, -69
200, -69
200, -73
200, -70
200, -70
200, -70
200, -69
200, -69
200, -66
200, -68
200, -68
200, -64
200, -66
200, -67
200, -67
200, -71
200, -67
288, -75
288, -79
288, -78
288, -73
288, -70
288, -75
288, -75
288, -76
288, -72
288, -72
288, -72
288, -72
288, -70
288, -71
288, -76
288, -75
288, -70
288, -71
288, -74
288, -75
288, -72
288, -85
288, -83
288, -77
288, -75
288, -79
393, -83
393, -80
393, -87
393, -79
393, -82
393, -81
393, -80
393, -80
393, -80
393, -81
393, -78
393, -80
393, -78
393, -78
393, -84
393, -84
505, -78
505, -77
505, -76
505, -86
505, -86
505, -85
505, -81
505, -81
505, -88
505, -80
505, -81
505, -80
505, -82
505, -82
505, -78
505, -77
505, -79
505, -86
505, -86
505, -86
505, -83
505, -82
481, -80
481, -81
481, -80
481, -82
481, -78
481, -76
481, -77
481, -84
481, -81
481, -79
481, -80
362, -85
362, -76
362, -81
362, -83
362, -80
362, -80
362, -81
362, -82
362, -87
362, -82
362, -81
362, -82
362, -85
362, -86
362, -85
362, -81
362, -82
362, -87
362, -77
362, -82
362, -76
362, -83
243, -84
243, -75
243, -83
243, -75
243, -88
243, -78
243, -75
243, -89
243, -81
243, -72
243, -78
243, -77
243, -75
243, -82
243, -73
243, -81
243, -77
243, -79
243, -76
243, -71
243, -72
126, -74
126, -72
126, -70
126, -76
126, -74
126, -75
126, -75
126, -65
126, -66
126, -65
126, -66
126, -64
126, -65
126, -62
126, -64
126, -66
126, -66
126, -64
126, -66
144, -68
144, -67
144, -71
144, -65
144, -66
144, -68
144, -72
144, -70
144, -79
144, -75
144, -76
144, -74
144, -70
144, -70
144, -79
144, -72
144, -71
144, -76
144, -82
252, -72
252, -69
252, -72
252, -70
252, -72
252, -68
252, -87
252, -83
252, -77
252, -75
252, -85
252, -83
252, -80
252, -77
252, -77
252, -78
252, -82
252, -80
252, -79
252, -75
368, -86
368, -78
368, -77
368, -80
368, -77
368, -76
368, -81
368, -89
368, -80
368, -76
368, -74
368, -75
368, -75
368, -72
368, -76
368, -76
368, -72
368, -72
368, -74
486, -80
486, -77
486, -83
486, -78
486, -75
486, -77
486, -79
486, -79
486, -82
486, -76
486, -76
486, -84
486, -75
486, -77
486, -78
486, -75
486, -75
486, -75
486, -75
486, -76
486, -77
486, -73
520, -75
520, -73
520, -82
520, -86
520, -72
520, -69
520, -73
520, -75
520, -87
520, -84
520, -80
520, -75
520, -71
520, -75
520, -83
520, -82
520, -86
520, -76
520, -74
520, -90
411, -81
411, -81
411, -80
411, -90
411, -83
411, -81
411, -90
411, -90
411, -85
411, -76
411, -77
411, -81
